component_id,voxel_count,volume_mm3,centroid_z,centroid_y,centroid_x,bbox_min_z,bbox_min_y,bbox_min_x,bbox_max_z,bbox_max_y,bbox_max_x
1,4734,2012.4833153451375,382.297845373891,128.5621039290241,195.91994085340093,179,94,113,444,204,299
2,7,2.975788594722425,314.0,165.28571428571428,269.0,311,165,269,317,166,269
